index,store_ID,day_of_week,date,nb_customers_on_day,open,promotion,state_holiday,school_holiday,sales
272371,415,7,2015-03-01,0,0,0,0,0,0.0
558468,27,7,2013-12-29,0,0,0,0,0,23.802
76950,404,3,2014-03-19,657,1,1,0,0,6658.6618623642435
77556,683,2,2013-01-29,862,1,0,0,0,6109.375956349205
456344,920,3,2014-03-19,591,1,1,0,0,6698.9981482873845
436466,758,4,2014-06-26,569,1,0,0,0,4731.135511965521
646251,563,1,2015-02-16,321,1,1,0,0,3593.6488174603173
650464,930,6,2014-11-22,1367,1,0,0,0,9933.275207792207
162710,756,4,2015-06-04,0,0,1,a,0,0.0
100327,49,2,2015-01-13,546,1,1,0,0,6860.687242063494
374540,787,4,2015-07-23,968,1,0,0,1,7529.172333694085
399143,782,4,2013-09-19,472,1,0,0,0,4375.589729575641
44740,897,7,2014-04-20,0,0,0,0,0,0.0
674144,933,1,2013-12-09,965,1,0,0,0,7295.845674242424
81595,218,2,2015-04-07,804,1,0,0,1,5851.266161559201
416724,554,3,2013-10-09,499,1,1,0,1,6385.648156565659
632687,362,1,2013-08-12,1337,1,1,0,1,12944.32754761905
351899,655,3,2014-04-09,560,1,0,0,0,4899.041975126748
515940,785,3,2014-12-31,461,1,0,0,1,4084.6925238095255
567411,690,3,2014-03-19,866,1,1,0,0,8184.74711716107
274598,1103,7,2015-02-15,0,0,0,0,0,4.71
417880,431,1,2014-06-02,1367,1,1,0,0,12626.13909090909
453710,127,2,2013-09-24,642,1,1,0,0,7417.950625396826
597622,579,5,2013-03-29,0,0,1,b,1,0.0
223346,248,6,2013-08-03,1139,1,0,0,0,8532.707129870128
630018,962,6,2014-01-11,0,0,0,0,0,0.0
355860,224,2,2013-03-26,515,1,1,0,1,6363.955664141415
360080,208,3,2013-06-19,355,1,1,0,1,4076.653924603175
129544,401,1,2015-03-30,1063,1,1,0,0,10488.951001822572
422545,503,7,2013-09-29,0,0,0,0,0,0.0
174199,221,4,2015-03-05,562,1,1,0,0,6841.88829761905
118613,268,7,2014-11-02,0,0,0,0,0,0.0
60310,799,2,2013-08-27,927,1,1,0,1,9208.767293650797
328458,260,6,2014-10-25,894,1,0,0,0,6450.394057359308
200661,1041,2,2015-03-10,594,1,0,0,0,5147.25352075702
179581,350,2,2013-06-18,533,1,1,0,0,5773.248599927851
587612,286,7,2015-04-05,0,0,0,0,0,0.0
320169,620,2,2013-06-04,709,1,1,0,0,8213.918594777826
37194,521,1,2013-06-17,484,1,1,0,0,5411.595197212993
685427,649,4,2014-11-27,435,1,1,0,0,4696.722103174605
125422,1059,2,2015-06-02,1239,1,1,0,0,11678.655341979704
24499,486,6,2014-06-28,373,1,0,0,0,3649.9154428210672
281806,252,4,2013-10-17,642,1,0,0,0,5255.430772934667
540511,656,3,2013-05-15,421,1,1,0,0,4233.021373015872
28689,642,5,2014-09-12,394,1,0,0,0,3475.104747528722
165066,655,5,2015-05-08,761,1,1,0,0,8882.673881868135
555963,992,3,2013-06-26,627,1,0,0,0,4918.370004435106
610614,143,2,2015-06-02,731,1,1,0,0,7827.839174963924
64013,421,5,2014-07-18,941,1,1,0,1,9234.611662698413
30639,246,4,2014-10-02,1157,1,1,0,0,10266.043537031808
418604,960,1,2014-04-28,720,1,1,0,0,7583.994151989827
468037,313,5,2014-01-17,697,1,0,0,0,5563.075876261165
271589,291,6,2013-06-29,534,1,0,0,0,4717.755115477517
77924,924,6,2014-05-31,333,1,0,0,0,3318.8026230158735
247149,337,2,2013-08-13,430,1,1,0,1,5167.470380952382
576822,1024,4,2015-03-12,607,1,0,0,0,5171.122422017525
108538,56,3,2014-01-22,402,1,1,0,0,5322.182181929183
645670,507,3,2014-04-09,532,1,0,0,0,4997.803163899705
601663,970,5,2013-03-15,406,1,0,0,0,3837.367177489178
502588,846,2,2015-06-23,828,1,0,0,0,6679.876738664115
66732,549,3,2014-08-27,582,1,0,0,0,4744.243333712608
